"operator_id","operator","operator:en","url"
"中国バス","中国バス","Chugoku Bus","https://bus-vision.jp/gtfs_v2/chugokubus/gtfsFeed"
"鞆鉄道","鞆鉄道","Tomotetsu Bus","https://bus-vision.jp/gtfs_v2/tomotetsubus/gtfsFeed"
"井笠バスカンパニー","井笠バスカンパニー","Ikasa Bus","https://bus-vision.jp/gtfs_v2/ikasabus/gtfsFeed"
